Category,Name,ASIN,Seller,Date Shipped,Price($),Items Shipped,Returns,Revenue($),Ad Fees($)
Grocery & Gourmet Food,"Red Bell Peppers Conventional Sourced For Good, 3 Count",B07FW8KS3C,3rd Party,24/07/2022 07:14,4.99,1,0,4.99,0.05
Grocery & Gourmet Food,"365 by Whole Foods Market, Cashews Roasted & Salted Value Size, 24 Ounce",B07GLDW69C,3rd Party,24/07/2022 07:14,15.49,1,0,15.49,0.15
Grocery & Gourmet Food,"365 by Whole Foods Market, Pickles Bread Butter Chips Organic, 24 Fl Oz",B074H5ZHLS,3rd Party,24/07/2022 07:14,4.29,1,0,4.29,0.04
Grocery & Gourmet Food,"Milton’s Gluten Free Crackers (Everything). Everything Bagel-Inspired Gluten-Free Grain Baked Crackers (Single Pack, 4.5 oz).",B00NSNPWBI,3rd Party,24/07/2022 07:14,4.19,1,0,4.19,0.04
Grocery & Gourmet Food,"365 by WFM Traditional Guacamole Single Serve Multipack, 8 OZ",B08JW8141N,3rd Party,24/07/2022 07:14,4.69,1,0,4.69,0.05
Grocery & Gourmet Food,"La Farm Bakery, Bread Challah Braided, 16 Ounce",B07GBGLKXL,3rd Party,24/07/2022 07:14,7.99,1,0,7.99,0.08
Grocery & Gourmet Food,"Cedars Mediterranean Food, Hommus Original, 16 Ounce",B07PSXYT6N,3rd Party,24/07/2022 07:14,5.39,1,0,5.39,0.05
Grocery & Gourmet Food,"Honest Kids, Organic Appley Ever After Juice Drink, 6.75 Fl Oz (pack of 8)",B00FBNTL2E,3rd Party,24/07/2022 07:14,4.69,1,0,4.69,0.05
Grocery & Gourmet Food,"365 by Whole Foods Market, Water Distilled, 128 Fl Oz",B074J5L82H,3rd Party,24/07/2022 07:14,1.29,1,0,1.29,0.01
Grocery & Gourmet Food,"365 by Whole Foods Market, Popups Citrus 6 Count, 18 Fl Oz",B074H5J33C,3rd Party,24/07/2022 07:14,3.99,1,0,3.99,0.04
Grocery & Gourmet Food,"365 by Whole Foods Market, Tortilla Corn Stone Ground Organic, 8 Ounce",B084R4R9PK,3rd Party,24/07/2022 07:14,1.69,1,0,1.69,0.02
Grocery & Gourmet Food,"Marys, Turkey Ground Organic, 16 Ounce",B079VF7P64,3rd Party,24/07/2022 07:14,7.99,1,0,7.99,0.08
Grocery & Gourmet Food,"Original Cheerios Heart Healthy Cereal, Gluten Free Cereal with Whole Grain Oats, 8.9 oz",B019Z95UCO,3rd Party,24/07/2022 07:14,4.49,1,0,4.49,0.04
Grocery & Gourmet Food,"365 by Whole Foods Market, Toothpaste Kids Strawberry No Fluoride, 4.2 Ounce",B07NR6NXXS,3rd Party,24/07/2022 07:14,3.69,1,0,3.69,0.04
Amazon Fresh Products,"Applegate, Organic Oven Roasted Turkey Breast, 6oz",B00I2VLK2Q,3rd Party,24/07/2022 07:14,8.99,1,0,8.99,0.36
Amazon Fresh Products,"365 by Whole Foods Market, Feta Crumbles, 6 Ounce",B074JD6HH5,3rd Party,24/07/2022 07:14,3.49,1,0,3.49,0.14
Amazon Fresh Products,"Amy's Frozen Meals, Mac and Cheese Made with Organic Pasta and Cheddar Cheese, 9.0 oz",B000O6EFL0,3rd Party,24/07/2022 07:14,5.99,1,0,5.99,0.24
Amazon Fresh Products,"Simply Orange Juice, 52 fl oz, 100% Juice Not from Concentrate, Pulp Free",B078TT2ZKM,3rd Party,24/07/2022 07:14,4.29,1,0,4.29,0.17
Amazon Fresh Products,"Amy's Frozen Meals, Mac and Cheese Made with Organic Pasta and Cheddar Cheese, 9.0 oz",B000O6EFL0,3rd Party,24/07/2022 07:14,5.99,1,0,5.99,0.24
Amazon Fresh Products,"Amy's Frozen Meals, Mac and Cheese Made with Organic Pasta and Cheddar Cheese, 9.0 oz",B000O6EFL0,3rd Party,24/07/2022 07:14,5.99,1,0,5.99,0.24
Amazon Fresh Products,"365 by Whole Foods Market, Corn On The Cob Organic, 6 Count",B074H7KL69,3rd Party,24/07/2022 07:14,3.49,1,0,3.49,0.14
Amazon Fresh Products,"Organic Valley, Cream Heavy Whipping Ultra-Pasturized Organic, 16 Fl Oz",B000O6EG5K,3rd Party,24/07/2022 07:14,5.69,1,0,5.69,0.23
Amazon Fresh Products,"Stonyfield Organic Kids Strawberry Lowfat Yogurt Tubes, 2 oz., 8 Ct - #1 Organic Kids Yogurt, Non-GMO, No Artificial Flavors or Sweeteners",B000QJGLHG,3rd Party,24/07/2022 07:14,4.49,1,0,4.49,0.18
Amazon Fresh Products,"Amy's Frozen Meals, Mac and Cheese Made with Organic Pasta and Cheddar Cheese, 9.0 oz",B000O6EFL0,3rd Party,24/07/2022 07:14,5.99,1,0,5.99,0.24
Amazon Fresh Products,"Kerrygold Butter Sticks, Salted, 8 oz",B01HXZ021G,3rd Party,24/07/2022 07:14,4.69,1,0,4.69,0.19
Amazon Fresh Products,"365 by Whole Foods Market, Blend Cheddar Monterey Jack Shred, 8 Ounce",B07VM4MZS6,3rd Party,24/07/2022 07:14,4.79,1,0,4.79,0.19
Amazon Fresh Products,"365 by Whole Foods Market, Parmesan Shred, 5 Ounce",B074H51Q58,3rd Party,24/07/2022 07:14,3.99,1,0,3.99,0.16
Amazon Fresh Products,"365 by Whole Foods Market, Blend Mexican Shred, 8 Ounce",B07VM5L943,3rd Party,24/07/2022 07:14,4.79,1,0,4.79,0.19
Amazon Fresh Products,"365 by Whole Foods Market, Cheese String Mozzarella 12 Count, 12 Ounce",B07FWC98XK,3rd Party,24/07/2022 07:14,5.99,1,0,5.99,0.24
Amazon Fresh Products,"Califia Farms - Almond Milk, Unsweetened, 48 Oz | Dairy Free | Soy Free | Whole30 | Keto | Vegan | Plant Based | Nut Milk | Non-GMO | 35 Calories | Hi",B00IZ6P9H0,3rd Party,24/07/2022 07:14,4.99,1,0,4.99,0.2
Amazon Fresh Products,"Daisy Sour Cream, 16 oz",B000R4DF9W,3rd Party,24/07/2022 07:14,2.69,1,0,2.69,0.11
Amazon Fresh Products,"365 by Whole Foods Market, Blend Mexican Shred, 8 Ounce",B07VM5L943,3rd Party,24/07/2022 07:14,4.79,1,0,4.79,0.19
Amazon Fresh Products,"365 by Whole Foods Market, Bread Sandwich 8 Grain, 24 Ounce",B074H5LYS6,3rd Party,24/07/2022 07:14,3.69,1,0,3.69,0.15
Amazon Fresh Products,"365 by Whole Foods Market, Berry Blend Organic, 32 Ounce",B07B63T74N,3rd Party,24/07/2022 07:14,9.99,1,0,9.99,0.4
Amazon Fresh Products,"Whole Foods Market, Fresh Mozzarella, 8 oz",B074H5ZH4T,3rd Party,24/07/2022 07:14,5.49,1,0,5.49,0.22
Amazon Fresh Products,"Organic Valley Ultra Pasteurized Reduced Fat 2% Organic Milk, Gallon, 128 fl oz",B08146ZW1M,3rd Party,24/07/2022 07:14,8.99,1,0,8.99,0.36
Amazon Fresh Products,"365 by Whole Foods Market, Corn On The Cob Organic, 6 Count",B074H7KL69,3rd Party,24/07/2022 07:14,3.49,1,0,3.49,0.14
Amazon Fresh Products,Large Organic Hass Avocado,B0014GLSE6,3rd Party,24/07/2022 07:14,2.99,1,0,2.99,0.12
Amazon Fresh Products,Organic Honeycrisp Apples,B001GIP2A8,3rd Party,24/07/2022 07:14,12.17,1,0,12.17,0.49
Amazon Fresh Products,"365 by Whole Foods Market, Bean Green Microwave Trimmed Organic, 12 Ounce",B078J15LC1,3rd Party,24/07/2022 07:14,3.99,1,0,3.99,0.16
Amazon Fresh Products,Organic Green Onion,B07883LXVL,3rd Party,24/07/2022 07:14,1.29,1,0,1.29,0.05
Amazon Fresh Products,"Banana, 1 Each",B07FYYKKQK,3rd Party,24/07/2022 07:14,1.77,1,0,1.77,0.07
Amazon Fresh Products,Organic Celery,B000P6H21O,3rd Party,24/07/2022 07:14,2.99,1,0,2.99,0.12
Amazon Fresh Products,"365 by Whole Foods Market, Carrot Petite Peeled Organic, 12 Ounce",B078J13FYQ,3rd Party,24/07/2022 07:14,2.79,1,0,2.79,0.11
Amazon Fresh Products,Organic Nectarine,B003TQ6IY4,3rd Party,24/07/2022 07:14,10.38,1,0,10.38,0.42
Amazon Fresh Products,"365 by Whole Foods Market, Carrot Petite Peeled Organic, 12 Ounce",B078J13FYQ,3rd Party,24/07/2022 07:14,2.79,1,0,2.79,0.11
Amazon Fresh Products,Organic Green Onion,B07883LXVL,3rd Party,24/07/2022 07:14,1.29,1,0,1.29,0.05
Amazon Fresh Products,Large Organic Hass Avocado,B0014GLSE6,3rd Party,24/07/2022 07:14,2.99,1,0,2.99,0.12
Amazon Fresh Products,"365 by Whole Foods Market, Bean Green Microwave Trimmed Organic, 12 Ounce",B078J15LC1,3rd Party,24/07/2022 07:14,3.99,1,0,3.99,0.16
Amazon Fresh Products,Large Organic Hass Avocado,B0014GLSE6,3rd Party,24/07/2022 07:14,2.99,1,0,2.99,0.12
Amazon Fresh Products,"NatureSweet Cherubs Grape Tomato, 10 oz",B07WNSHZVC,3rd Party,24/07/2022 07:14,3.49,1,0,3.49,0.14
Amazon Fresh Products,"NatureSweet Cherubs Grape Tomato, 10 oz",B07WNSHZVC,3rd Party,24/07/2022 07:14,3.49,1,0,3.49,0.14
Amazon Fresh Products,"365 by Whole Foods Market, Vinaigrette Balsamic Organic, 12 Fl Oz",B07YNJ4241,3rd Party,24/07/2022 07:14,7.99,1,0,7.99,0.32
Amazon Fresh Products,Large Organic Hass Avocado,B0014GLSE6,3rd Party,24/07/2022 07:14,2.99,1,0,2.99,0.12
Other,"365 by Whole Foods Market, Chicken Breast Boneless Skinless Tray Pack Organic Step 3",B0787WZS2C,3rd Party,24/07/2022 07:14,26.43,1,0,26.43,1.06
Home,"Amazon Basics 100% Cotton Hypoallergenic Pillow Protector Case - Body, White",B01J4K8I78,Amazon.com,24/07/2022 05:23,12.02,0,1,-12.02,-1.2
Kitchen & Dining,"Airtight Food Storage Containers for Kitchen Organization 14 PC - Plastic Food Canisters with Lids, Labels, Marker & Spoons for Pantry Organization an",B0822KNQKT,3rd Party,24/07/2022 04:37,33.99,0,1,-33.99,-3.4
Cell Phones & Accessories,Bandolier Emma Crossbody Phone Case and Wallet - Black Leather with Gold Detail - for iPhone 12/12 Pro,B08S7P79PD,3rd Party,24/07/2022 03:57,76,1,0,76,3.04
Home,"Hilife Steamer for Clothes Steamer, Handheld Garment Steamer Clothing Iron 240ml Big Capacity Upgraded Version",B07HF3X6Y4,3rd Party,24/07/2022 03:02,25.49,1,0,25.49,2.55
Beauty & Grooming,"Handzies Natural Soap and Water Hand Wipes, Hypoallergenic, Free and Clear, Individually Packaged Singles (24)",B07VTJPS5V,3rd Party,24/07/2022 02:54,10.39,1,0,10.39,0.31
Home Improvement,BOKT Modern Sputink Chandelier Adjustable Kitchen Island 24-Light Black Acrylic Ceiling Pendant Light Contemporary Large Chandelier Fixture for Dinnin,B07TYCQKS1,3rd Party,24/07/2022 02:17,201.99,1,0,201.99,20.2
Cell Phones & Accessories,"ZVE Wallet Case Compatible with iPhone 12 Pro/12, Card Holder Case with Wrist Strap Leather Handbag Case for Women Protective Cover Compatible with iP",B08HWHFWCF,3rd Party,24/07/2022 02:08,28.99,0,1,-28.99,-1.16
Home Improvement,"Franklin Brass P29520Z-CZ-B Straight Bar 3 Inch Cabinet Pull, 3"" (76 mm), Champagne Bronze, 10 Count",B085VNNMQN,Amazon.com,24/07/2022 01:53,19.88,1,0,19.88,1.99
Home Entertainment,"SAMSUNG 65-Inch Class QLED 4K LS03B Series The Frame Quantum HDR, Art Mode, Anti-Reflection Matte Display Screen, Slim Fit Wall Mount Included, Smart ",B09TQ4KFCT,Amazon.com,24/07/2022 01:33,1697.99,0,1,-1697.99,-33.96
Home,"E-Cloth Window Cleaning Kit, Premium Microfiber Glass and Window Cleaner, Great for Shower Glass Doors, Indoor & Outdoor Windows and Car Windshield, W",B08BVXFJ9P,Amazon.com,24/07/2022 00:17,13.22,1,0,13.22,1.32
Home,"American Soft Linen, 6 Piece Towel Set, 2 Bath Towels 2 Hand Towels 2 Washcloths, Super Soft and Absorbent, 100% Turkish Cotton Towels for Bathroom an",B01H65F6A0,3rd Party,23/07/2022 23:12,33.99,1,0,33.99,3.4
Home,Danjor Linens King Size Bed Sheets Set - 1800 Series 6 Piece Bedding Sheet & Pillowcases Sets w/ Deep Pockets - Fade Resistant & Machine Washable - Wh,B079SJ3M83,3rd Party,23/07/2022 23:12,22.6,1,0,22.6,2.26
Pet Food & Supplies,"Bedsure Large Orthopedic Dog Bed for Large Dogs - Big Waterproof Dog Bed Large, Foam Sofa with Removable Washable Cover, Waterproof Lining and Nonskid",B089RGDQBB,3rd Party,23/07/2022 22:27,50.99,0,1,-50.99,-5.1
Beauty & Grooming,"Dr Teal's Kids 3 in 1 Elderberry Bubble Bath, Body Wash & Shampoo with Vitamin C & Essential Oils 20 fl oz",B08SCS7PLS,Amazon.com,23/07/2022 22:05,5.99,1,0,5.99,0.18
Toys & Games,XJD Baby Balance Bikes for 10-36 Months Boy Girl Toddler Bike Adjustable Height Infant No Pedal 4 Wheels Bicycle First Birthday Gift Baby Toys for 1 Y,B078S177B8,3rd Party,23/07/2022 21:21,39.99,1,0,39.99,1.2
Home,"Carrotez Tissue Box Cover, [Refined] Modern PU Leather Square Tissue Box Holder - Decorative Holder/Organizer for Bathroom Vanity Countertop, Night St",B08KS4XT9R,3rd Party,23/07/2022 20:57,9.99,2,0,19.98,2
Beauty & Grooming,"IT Cosmetics Bye Bye Under Eye, 11.5 Light Beige (C) - Full-Coverage, Anti-Aging, Waterproof Concealer - Improves the Appearance of Dark Circles, Wrin",B07GFPYFPH,3rd Party,23/07/2022 20:01,20,1,0,20,0.6
"Shoes, Handbags, Wallets, Sunglasses",Dolce & Gabbana Dolce & Gabanna Transparent Grey Woman Cat Eye Eyeglasses,B072KDMVVP,3rd Party,23/07/2022 19:47,114.5,1,0,114.5,4.58
"Shoes, Handbags, Wallets, Sunglasses","ECCO Women's FLowt Luxery Wedge Ankle Strap Sandal, Limestone Nubuck, 6-6.5",B08BWQYP24,Amazon.com,23/07/2022 17:55,149.95,1,0,149.95,6
Cell Phones & Accessories,Merkury Innovations 4.8 Amp 4-Port USB Charging Station Fast Charge Docking Station for Multiple Devices - Multi Device Charger Organizer - Compatible,B07D343H55,3rd Party,23/07/2022 17:17,15.29,1,0,15.29,0.61
"Patio, Lawn & Garden",BugZooka WB100 Bug Catcher Vacuum,B004OHAK5K,3rd Party,23/07/2022 16:57,38.99,0,1,-38.99,-3.9
Home,8 Piece Measuring Cups and Spoons Set Stainless Steel Measuring Cups and Spoons with Wood Handle for Dry and Liquid Ingredients(Golden),B08P6G8C83,3rd Party,23/07/2022 15:23,27.99,1,0,27.99,2.8
Home,"Carrotez Tissue Box Cover, [Refined] Modern PU Leather Square Tissue Box Holder - Decorative Holder/Organizer for Bathroom Vanity Countertop, Night St",B08KS4XT9R,3rd Party,23/07/2022 14:50,9.99,1,0,9.99,1
Home Improvement,Kwikset Casey Privacy Door Lever for Bedroom/Bathroom Door in Matte Black,B096CGRF12,Amazon.com,23/07/2022 14:47,18.17,4,0,72.68,7.28
Kitchen & Dining,"14 Pcs Silicone Cooking Utensils Kitchen Utensil Set - 446°F Heat Resistant,Turner Tongs,Spatula,Spoon,Brush,Whisk. Wooden Handles Khaki Kitchen Gadge",B07TTP2SP6,3rd Party,23/07/2022 14:29,22.95,0,1,-22.95,-2.3
Kitchen & Dining,"Airtight Food Storage Containers for Kitchen Organization 14 PC - Plastic Food Canisters with Lids, Labels, Marker & Spoons for Pantry Organization an",B0822KNQKT,3rd Party,23/07/2022 14:24,33.74,0,1,-33.74,-3.37
Power & Hand Tools,"Hang-O-Matic All-in-One Picture Hanging Tool, Picture Hanger, Picture Frame Level Ruler, Perfect to Hang Pictures, Mirrors, TVs, and Shelves",B00YCAYEV0,3rd Party,23/07/2022 14:18,13.5,1,0,13.5,1.35
Home,"GÜTEWERK Shower Squeegee for Glass Doors, Rubber Window Squeegee, Small Squeegee for Shower Glass Door, Shower Glass Cleaner, Glass Shower Door Cleane",B07WKG364H,3rd Party,23/07/2022 14:06,17.99,1,0,17.99,1.8
Office & School Supplies,"Amazon Basics Cross Cut Paper Shredder and Credit Card Shredder with 4.1 Gallon Bin, 8 Sheet Capacity",B00YFTHJ9C,Amazon.com,23/07/2022 11:59,35.54,0,1,-35.54,-3.55
Toys & Games,DieCast Hotwheels Mario Kart Light Blue Shy Guy Standard Kart - Toty Winner 2021,B0977S4SRY,3rd Party,23/07/2022 05:50,11.98,0,1,-11.98,-0.36
Grocery & Gourmet Food,"365 by Whole Foods Market, Pasta Angel Hair Organic, 16 Ounce",B074H6X463,3rd Party,23/07/2022 05:50,1.69,1,0,1.69,0.02
Grocery & Gourmet Food,"365 by Whole Foods Market, Pasta Angel Hair Organic, 16 Ounce",B074H6X463,3rd Party,23/07/2022 05:50,1.69,1,0,1.69,0.02
Home Improvement,OYX Brushed Brass Cabinet Knobs 12PACK Gold Cabinet Knobs Round Knobs Gold Drawer Knobs for Cabinet and Dresser Drawers Gold Drawer Pulls for Kitchen ,B09PV5PC31,3rd Party,23/07/2022 05:27,26.67,0,1,-26.67,-2.67
Pet Food & Supplies,"Bedsure Orthopedic Dog Bed for Medium Dogs - Waterproof Dog Bed Medium, Foam Sofa with Removable Washable Cover, Waterproof Lining and Nonskid Bottom ",B091YB5224,3rd Party,23/07/2022 05:26,38.24,1,0,38.24,3.82
Home,"Beckham Hotel Collection Bed Pillows for Sleeping - Queen Size, Set of 2 - Cooling, Luxury Gel Pillow for Back, Stomach or Side Sleepers",B01LYNW421,3rd Party,23/07/2022 04:46,25.79,1,0,25.79,2.58
Home Improvement,BOKT Mid Century Modern Wall Sconce Glass Globe Wall Mount Light Minimalist Adjustable Brass Ball Glass Fixture Reading Lamp (Smoky Grey Glass),B07V5SJVVV,3rd Party,23/07/2022 03:42,60.99,0,1,-60.99,-6.1
Home Improvement,BOKT Mid Century Modern Wall Sconce Glass Globe Wall Mount Light Minimalist Adjustable Brass Ball Glass Fixture Reading Lamp (Smoky Grey Glass),B07V5SJVVV,3rd Party,23/07/2022 03:42,49.78,0,1,-49.78,-4.98
Home Improvement,BOKT Mid Century Modern Wall Sconce Glass Globe Wall Mount Light Minimalist Adjustable Brass Ball Glass Fixture Reading Lamp (Smoky Grey Glass),B07V5SJVVV,3rd Party,23/07/2022 03:42,60.99,0,1,-60.99,-6.1
Health & Household,"Lypo–Spheric Vitamin C – 30 Packets – 1,000 mg Vitamin C & 1,000 mg Essential Phospholipids Per Packet – Liposome Encapsulated for Improved Absorption",B000CD9XGC,3rd Party,23/07/2022 01:51,42.95,1,0,42.95,0.43
Kitchen & Dining,"14 Pcs Silicone Cooking Utensils Kitchen Utensil Set - 446°F Heat Resistant,Turner Tongs,Spatula,Spoon,Brush,Whisk, Wooden Handles Khaki Kitchen Gadge",B07TTP2SP6,3rd Party,23/07/2022 00:53,26.03,1,0,26.03,2.6
Health & Household,HAPPYDAY A Set of 25 Packages Made in KOREA KF94 Black Face Mask for Adult,B08Y8VRLFB,3rd Party,23/07/2022 00:10,21.99,0,1,-21.99,-0.22
Business & Industrial Supplies,"(Pack of 10) GoodDay Adjustable BLACK KF94 disposable 4-layered filter face masks, 10 PCS of individual packaged mask for adult by milla lifestyle - A",B09RMK9RSZ,3rd Party,23/07/2022 00:10,15.99,0,1,-15.99,-0.48
Electronic Components & Home Audio,"W-KING 80W Bluetooth Speaker Loud, Super Rich Bass, Huge 105dB Sound Portable Party Speakers, Mixed Color LED Lights, 24H Playtime, Bluetooth 5.0, USB",B08TTCHNP2,3rd Party,22/07/2022 23:53,110.49,1,0,110.49,4.42
Home,"Creative Co-Op DF2615 29"" H Thyme Topiary in Pot Faux Botanicals, Green",B084LLN2N3,Amazon.com,22/07/2022 22:48,32.86,0,1,-32.86,-3.29
Kitchen & Dining,"Pack of 8, Stainless Steel Espresso Spoons, findTop Mini Teaspoons Set for Coffee British Tea Dessert Cake Ice Cream Cappuccino, 5.3 Inch",B07SR1XJMP,3rd Party,22/07/2022 22:17,12.99,1,0,12.99,1.3
Electronic Components & Home Audio,"Power Strip Surge Protector- HANYCONY 3 Side 12 Wide Outlets 4 USB Ports, 5Ft Braided Extension Cord Flat Plug, Overload Surge Protection, Wall Mount,",B093KDDGMJ,3rd Party,22/07/2022 21:52,24.99,1,0,24.99,1
Office & School Supplies,"DiverseBee Bible Highlighters and Pens No Bleed, 8 Pack Assorted Colors Gel Highlighters Set, Bible Markers No Bleed Through, Cute Bible Study Journal",B09N7BX1LP,3rd Party,22/07/2022 20:13,9.95,1,0,9.95,1
Beauty & Grooming,"Empty Spray Bottle -5.4oz/160ml Hair Spray Bottle Mist Sprayer Fine Plant Mist Spray Bottle Fine Continuous Spray Water Bottle for Hair Styling, Plant",B07W5S412S,3rd Party,22/07/2022 19:42,5.94,1,0,5.94,0.18
Office & School Supplies,"DiverseBee Bible Highlighters and Pens No Bleed, 8 Pack Assorted Colors Gel Highlighters Set, Bible Markers No Bleed Through, Cute Bible Study Journal",B09N7BX1LP,3rd Party,22/07/2022 19:42,9.95,1,0,9.95,1
Kitchen & Dining,"NIUTA 9 Pack Chef Magnetic Measuring Spoons Set, Germany Stainless Steel,Dual Sided, Fits in Spice Jars (Gold)",B0B2LSQR5G,3rd Party,22/07/2022 19:37,17.99,1,0,17.99,1.8
Health & Household,White Kidney Bean Extract - 100% Pure Carb Blocker and Fat Absorber for Weight Support - Intercept Carbs – Arazo Nutrition,B01IOS2IRC,3rd Party,22/07/2022 19:04,15.95,1,0,15.95,0.16
Grocery & Gourmet Food,Wang Zhihe Pure Sesame Paste + Free one NineChef Spoon (1 Bottle),B01M0CKNF5,3rd Party,22/07/2022 18:38,17.98,1,0,17.98,0.18
Home,"Gallery Perfect Gallery Wall Kit Square Photos with Hanging Template Picture Frame Set, 12"" x 12"", Black, 9 Piece",B00KY08L52,Amazon.com,22/07/2022 17:46,44.75,1,0,44.75,4.48
Home,"HPD Half Price Drapes VPCH-P Signature Blackout Velvet Curtain (1 Panel), 50 X 120, Denver Taupe",B07TJJPJBY,Amazon.com,22/07/2022 17:18,67.91,1,0,67.91,6.79
Home,"HPD Half Price Drapes VPCH-P Signature Blackout Velvet Curtain (1 Panel), 50 X 120, Denver Taupe",B07TJJPJBY,Amazon.com,22/07/2022 17:18,67.91,1,0,67.91,6.79
Home,"Creative Co-Op DF2615 29"" H Thyme Topiary in Pot Faux Botanicals, Green",B084LLN2N3,Amazon.com,22/07/2022 17:12,32.86,0,1,-32.86,-3.29
Home Improvement,"Rust-Oleum 95012 Flexible Smoothing Tool in Assorted Colors, 1 Pack, Colors May Vary",B000RXC63O,3rd Party,22/07/2022 16:51,4.5,1,0,4.5,0.45
Home,"Carrotez Tissue Box Cover, [Refined] Modern PU Leather Square Tissue Box Holder - Decorative Holder/Organizer for Bathroom Vanity Countertop, Night St",B08KS4XT9R,3rd Party,22/07/2022 16:19,9.99,1,0,9.99,1
Kitchen & Dining,"AISIPRIN 12 Pcs Glass Spice Jars with Bamboo Airtight Lids and 114 Labels - 9oz Small Food Storage Containers for Kitchen, Coffee, Herb - Marker and B",B08XQNQM63,3rd Party,22/07/2022 15:59,22.39,0,1,-22.39,-2.24
Home,"Carrotez Tissue Box Cover, [Refined] Modern PU Leather Square Tissue Box Holder - Decorative Holder/Organizer for Bathroom Vanity Countertop, Night St",B08KRT43VZ,3rd Party,22/07/2022 14:58,11.99,1,0,11.99,1.2
Kitchen & Dining,"Glass Jars Set,Borosilicate Glass Food Storage Containers,20 oz Airtight Kitchen Canisters with Bamboo Lids for Pantry Organization,Clear Food Jars fo",B09XDPD26T,3rd Party,22/07/2022 14:20,26.99,0,1,-26.99,-2.7
Beauty & Grooming,"Papablic BabyHandy Sonic Electric Replacement Brush Heads (18-36 Months), 2 Count",B07QL7KXBZ,3rd Party,22/07/2022 13:41,8.99,1,0,8.99,0.27
Kitchen & Dining,"Professional Knife Edge Guards - 6 Piece Universal Blade Covers - Extra Strength, ABS Plastic and BPA-Free Felt Lining, non-Toxic and Food Safe - Kniv",B07TW9ZX75,3rd Party,22/07/2022 12:42,20.99,1,0,20.99,2.1
Kitchen & Dining,"5-Piece Universal Knife Guards are Felt Lined, More Durable, No BPA, Gentle on Blades, and Long-Lasting. Noble Home & Chef Knife Covers Are Non-Toxic ",B077DXHWYS,3rd Party,22/07/2022 12:42,16.42,1,0,16.42,1.64
Home,"Beckham Hotel Collection Bed Pillows for Sleeping - Queen Size, Set of 2 - Cooling, Luxury Gel Pillow for Back, Stomach or Side Sleepers",B01LYNW421,3rd Party,22/07/2022 12:27,25.79,1,0,25.79,2.58
Clothing & Accessories,"CUPSHE Women's One Piece Swimsuit Shirring Design V Neck Low Back Bathing Suit, Deep Blue, XL",B08K7C171C,3rd Party,22/07/2022 12:16,20.99,1,0,20.99,0.84
Kitchen & Dining,"14 Pcs Silicone Cooking Utensils Kitchen Utensil Set, 446°F Heat Resistant,Turner Tongs,Spatula,Spoon,Brush,Whisk. Wooden Handles Kitchen Gadgets Tool",B087JHBFTT,3rd Party,22/07/2022 11:59,27.99,0,1,-27.99,-2.8
Home,"Carrotez Tissue Box Cover, [Refined] Modern PU Leather Square Tissue Box Holder - Decorative Holder/Organizer for Bathroom Vanity Countertop, Night St",B08KS4XT9R,3rd Party,22/07/2022 11:21,9.99,1,0,9.99,1
Clothing & Accessories,Floerns Women's Summer Boho Floral Print Tie Strap A Line Long Maxi Dress Blue Flower S,B093WPQYGT,3rd Party,22/07/2022 10:57,26.99,1,0,26.99,1.08
Home,"California Design Den 5-Star Hotel Quality 600 Thread Count 100% Cotton Sheets for Queen Size Bed, Soft, Crisp & Smoother Than Egyptian Cotton, Sateen",B075F8TCF2,3rd Party,22/07/2022 10:57,56.5,1,0,56.5,5.65
